spotify:track:7jDhsoXLKVsKi3fk3s4M4Z	System Of A Down	System Of A Down	System Of A Down	Sugar	System Of A Down (Bonus Pack)	1998	System Of A Down Sugar System Of A Down (Bonus Pack) 1998 audio|||System Of A Down Sugar System Of A Down (Bonus Pack) audio|||System Of A Down Sugar 1998 audio|||System Of A Down Sugar official audio|||System Of A Down Sugar audio|||System Of A Down Sugar
spotify:track:6Q4uL8TEDNTGaaR7s219sr	Kino	Кино	Кино/Kino	Следи за собой	Чёрный альбом	1990	Кино Следи за собой Чёрный альбом 1990 audio|||Кино Следи за собой Чёрный альбом audio|||Кино Следи за собой 1990 audio|||Кино Следи за собой official audio|||Кино Следи за собой audio|||Кино Следи за собой|||Kino Следи за собой Чёрный альбом 1990 audio|||Kino Следи за собой Чёрный альбом audio|||Kino Следи за собой 1990 audio|||Kino Следи за собой official audio|||Kino Следи за собой audio|||Kino Следи за собой
spotify:track:2pO2TwmcAHh0xF8WTqMvIV	David Bowie	David Bowie	David Bowie	Space Oddity - 2015 Remaster	David Bowie (aka Space Oddity) [2015 Remaster]	1969	David Bowie Space Oddity David Bowie (aka Space Oddity) [2015 Remaster] 1969 audio|||David Bowie Space Oddity David Bowie (aka Space Oddity) [2015 Remaster] audio|||David Bowie Space Oddity 1969 audio|||David Bowie Space Oddity official audio|||David Bowie Space Oddity audio|||David Bowie Space Oddity
spotify:track:7nnWIPM5hwE3DaUBkvOIpy	Incubus	Incubus	Incubus	Drive	Make Yourself	1999	Incubus Drive Make Yourself 1999 audio|||Incubus Drive Make Yourself audio|||Incubus Drive 1999 audio|||Incubus Drive official audio|||Incubus Drive audio|||Incubus Drive
spotify:track:13oiVCovnYqeloe0EIGLZ9	Mugg	Mugg	Mugg	Bugg - Demo	White Trash EP (Demo)	2000	Mugg Bugg White Trash EP (Demo) 2000 audio|||Mugg Bugg White Trash EP (Demo) audio|||Mugg Bugg 2000 audio|||Mugg Bugg official audio|||Mugg Bugg audio|||Mugg Bugg
spotify:track:39CFOvYse9fcMhIwyS73Fl	Nick Cave & The Bad Seeds	Nick Cave & The Bad Seeds	Nick Cave & The Bad Seeds	Into My Arms	The Boatman's Call (2011 - Remaster)	1997	Nick Cave & The Bad Seeds Into My Arms The Boatman's Call (2011 - Remaster) 1997 audio|||Nick Cave & The Bad Seeds Into My Arms The Boatman's Call (2011 - Remaster) audio|||Nick Cave & The Bad Seeds Into My Arms 1997 audio|||Nick Cave & The Bad Seeds Into My Arms official audio|||Nick Cave & The Bad Seeds Into My Arms audio|||Nick Cave & The Bad Seeds Into My Arms
spotify:track:7COFsLgWjzeVSwbuAQqK9t	Blue Affair;Sasha Dith;Carlprit	Blue Affair;Sasha Dith;Carlprit	Blue Affair;Sasha Dith;Carlprit	Ya Odna - Dance Edit	Ya Odna	2012	Blue Affair Ya Odna - Dance Edit Ya Odna 2012 audio|||Blue Affair Ya Odna - Dance Edit Ya Odna audio|||Blue Affair Ya Odna - Dance Edit 2012 audio|||Blue Affair Ya Odna - Dance Edit official audio|||Blue Affair Ya Odna - Dance Edit audio|||Blue Affair Ya Odna - Dance Edit|||Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit Ya Odna 2012 audio|||Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit Ya Odna audio|||Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit 2012 audio|||Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit official audio|||Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit audio|||Blue Affair Sasha Dith Carlprit Ya Odna - Dance Edit
spotify:track:2o19kBwP1FPXvhAs0kC6Hf	Труд	Труд	Труд	Не могу	6	2015	Труд Не могу 6 2015 audio|||Труд Не могу 6 audio|||Труд Не могу 2015 audio|||Труд Не могу official audio|||Труд Не могу audio|||Труд Не могу
spotify:track:7Bp07955NOYJBknjaA6xDd	Труд	Труд	Труд	Год сплошных неудач	7	2018	Труд Год сплошных неудач 7 2018 audio|||Труд Год сплошных неудач 7 audio|||Труд Год сплошных неудач 2018 audio|||Труд Год сплошных неудач official audio|||Труд Год сплошных неудач audio|||Труд Год сплошных неудач
spotify:track:2EzaNI2kE2AoBfJ8mRZLSJ	Pearl Jam	Pearl Jam	Pearl Jam	Animal - Remastered	Vs.	1993	Pearl Jam Animal Vs. 1993 audio|||Pearl Jam Animal Vs. audio|||Pearl Jam Animal 1993 audio|||Pearl Jam Animal official audio|||Pearl Jam Animal audio|||Pearl Jam Animal
